i_idx,itemId
1731,78EUNnhStzgH3PSy7hcpEG
1732,78KTFSCsluWYgyR1IO0Tvs
1733,78MhL0qmTmqNnYHGcn94lC
1734,78Wy3J9pknRGLdH9fDQwaz
1735,78b80C1NMUqS5UydHihaDW
1736,78e2t7y3g04RORdXYsbquq
1737,78gD8gkJ8FgZ7rKyDAPMpr
1738,795TfTPtgW9mDWtOrD4zw5
1739,79CWiVUWNZw0xyKcaJfJCe
1740,79DPoJXjQU7L1u5XrIWYnk
1741,7A0xwP2E09IxLgGE0PEVge
1742,7A67UG3JHxBsdGcE9nOVJq
1743,7AKpra2Vk12y8jxbyEWEyA
1744,7AU5o72htU1hK1rd01bfig
1745,7Am9SknMhG9Z89CWrio8y1
1746,7Ao1JJxx8QNoYbDMWk57iK
1747,7ApNNCnt9ROJeM0eQ2yVKM
1748,7AuLXpGvBka7oVJy5B3R8p
1749,7BYzIM7pzpJ7s0j31Ljk8W
1750,7BiwoKbI2OSbt9bLL0Xj21
1751,7ByWwl2gsdvvhySNPOEnxU
1752,7C3BiyPjmWjjUXirA8TTP6
1753,7C3PuA9xDhjf6woJxgQVo1
1754,7CMngB923hhhMh1CLmKioE
1755,7COeDKPW45ZQLYqgUwMI6m
1756,7CbxOdD8CphOLFQ585L3IP
1757,7CnT8X5MglAHE5gbgbDiw8
1758,7Cv6aMHSzmArKXpVWUjI2C
1759,7DEcmll1oavpzBC4S7Ms0V
1760,7DHIXI8DzYTHt0bRW1SMMP
1761,7DMn6IHvvAhf9XXere6IUC
1762,7DnLmOnNdgOzkZNjqbwOBx
1763,7DqQERUDlpYtjboGXPNdiG
1764,7EAuEaIOhl7ApKwVKiy40o
1765,7EMnbJHMygGBvfMP6xnpid
1766,7ER9YXo0B37Pxquub0jwPA
1767,7EoKS5fJjLurd1j6UtXqiT
1768,7EoxHiFFtqLoKNUo1t8SKf
1769,7F2wdx5HilyqSINjmt1c4j
1770,7FHNkvPYw2IvfUpvDV3shM
1771,7FUZtPNhNT476EfyRaAXWk
1772,7FY8VnR6VWz9I6gZriRTsw
1773,7Fh2Y4AmfUYg8IVdov3dEw
1774,7FtwNI0Vr4wX7pPGcbSfql
1775,7FuiHYHR7z0Trb9t4apjdY
1776,7G5MddDUMfxH8svNElUCHu
1777,7G7HXf4f8oISfRIvJR4dqS
1778,7G9vgdiNlyqP4IwXWOqoPM
1779,7GtJZdYpzPMN1luohnXHBb
1780,7HNZIiytB4e7OG4vJIsb1g
1781,7Ho1zctgrIJYtko6Zfh3QC
1782,7Hutbbj729fyn9xSDdANTF
1783,7I3swwptsxl8sS5HfuoJDG
1784,7IKlKMZ46KG2GrCiz13Y58
1785,7IP6rgZxqZsJEJ84yylshk
1786,7IUF0uco6s09nYTMZU2ywt
1787,7IagT7W0CjCIoE9a2VIzkn
1788,7IajCY6eNkCLPgIDszJBYC
1789,7IyM1ANKGeOakRc7hP9RhE
1790,7JjVTNXBJtngf1xlJhRYmT
1791,7K0VM4RQIYNl2AqDULCIRt
1792,7K1fHpwjc82MRifpEkRcm8
1793,7KKeRk9veCAHzF8YWdZgEM
1794,7KZIeKxFEejA2lBoupLC6U
1795,7Ko4WmcM5JQD0yOg4Fp4ry
1796,7Kpi5Z2ib74pptqoJWPyBW
1797,7LROohMPGsToH2nc8yY511
1798,7Lbvdq9YzJcvwNqMkiPXsp
1799,7LrFOtJn5MSw3I7YsKdTFl
1800,7MKuxMatqlnUfwT0XqBGL5
1801,7MMk7fTxX8us9pF87XyaKO
1802,7Min8O6HnPSX4wVEyNOEOQ
1803,7MltxO6j7Iqx7RM6UQjqCf
1804,7MwxMxN6ecsLnIrN34coQB
1805,7Mx77fGBKFybpYurbA930N
1806,7N0ruB3NLOwOGAA7F2cKIt
1807,7aBF0LpPBPtKs17mO23TPN
1808,7aP2cPGxbbXPOzYAsdighE
1809,7aStZZeimeCmYIIHxgbck5
1810,7abYjru5i8fXCkjQ57Psqm
1811,7aiXUDmtN6JUVwVSJFZKXt
1812,7aoXtRinLo3oQPzAldbZFf
1813,7auyniHCmo9cFkcrgC9Toz
1814,7b1Ng2bSiAwbGfD7fI2Rei
1815,7b2nt6xIS0z7XgY2dWd5tv
1816,7b5DfVVfasVui7MtPEFovn
1817,7cCQWnPJtpiY1VRnWN4dxO
1818,7cJfBxj8Itr14knhrKm98V
1819,7cP54nDlk1cbDYgUJE3em7
1820,7cfpSDhmI4fOGiVgJHaWah
1821,7cocMHeuXAOevCoHjLx8tC
1822,7cr4s6ex9ekrsmgyuypnNV
1823,7dE7peZm8wdL41d0vx8X1B
1824,7dhppsi7mJ6ehrNMh8tjW0
1825,7dyksPwD6KOsHIAprOPwHX
1826,7eAWwK5BRPJlf9gd3oTgCG
1827,7eEsaqWPLmZxq2ts6tSdsl
1828,7eFQlI0MahPIasZW24LPJr
1829,7eLMm7FXo08sJOHPungrBJ
1830,7eNGoGhBzy9QwNubYts8FT
1831,7eXNHSQwT9eBOU8DySfxfN
1832,7ebWa5xeP0qwUXXBUqRskf
1833,7ekSvZZOFvXqNde8cIMfCV
1834,7fEWaOMaae2AoGr2yTzuUJ
1835,7fLCL8LgJxCXzPPRmiQrmg
1836,7fT1QKYVWeeVNMoGJYdCrh
1837,7fYNYRjswdz2DSlVv4DsyS
1838,7fjcfVF1y66FjjvOguC46x
1839,7fn9aHAS3FrMCmGj6zcSIZ
1840,7fqozLBTkTDCdPN4A4JWLz
1841,7gOuGKzejVSlT2wViVYtYR
1842,7gQ2vIf4Sr99MeXfVapdK3
1843,7gVPsj6N6ZKlbFMc8FHKeZ
1844,7gWB43S6XKVXC1gY86aCp6
1845,7gadYpJwYBsV5yLjrjb8Yp
1846,7hAejs6bnDY2OUTBpJQpl8
1847,7hle6yiPS67ErA1rHi4nJZ
1848,7hnz0jdXDwtaqHyyHdqPqC
1849,7hteYaXjV5Tncqnk1GzAZr
1850,7iGfp2Oa48H6Z8tnPZhFnR
1851,7iJGlzmNORiAsUjHtf10lD
1852,7iQOkOF7azfrKApu1H6eQS
1853,7iYqSblfn6MmnqsJn5SvNk
1854,7ildXMGltbqKng5zbldLzG
1855,7j03jSD9rkchfc19msJjGD
1856,7j2uJ6inxD9xknPv6ip3d1
1857,7jF7xHMIl2Cu9CiNGDAlzL
1858,7jGe74vdj7UFZ33TaN6Ept
1859,7jWZ6jXSxed7nZ2jh31ERZ
1860,7joFUeWwKpFmA9KvfiL0AH
1861,7jsvdRqEQXBf8x3MRCCOkS
1862,7kBYk99vz5jTc5gOm2eJaf
1863,7kNGXQqrR2wRsQweP13FoP
1864,7kXjgRXoKHBf9DLMlAunGt
1865,7kclLJc4o4CVJLL99B45OD
1866,7l6ZNYjASjydi8Sd38kTSX
1867,7lA9GchOeSLNYIyCVuyEEC
1868,7llGvXdSSdMV0vrgvLvJB8
1869,7m0dRlYqZPFv8vQO1p76a3
1870,7m2WfUNLP8E5O76e8LY2jM
1871,7mjo90e6re1g70KJZJN7dn
1872,7mnqsbFGzSx3usbAjkWz3L
1873,7nFV1plgBdu2hO4R2Kc1lX
1874,7oRkMV61eWy6ZCeixJYwbI
1875,7oaWNhZD4oz39sMdjzNku9
1876,7ojaENIPJt9mMa17y7NQQ6
1877,7otk5UF3eOnjgl6AhVq2sF
1878,7p3lawkqrrquRfiJuEFH0Q
1879,7pUmI80m21oi93yC8gt16v
1880,7pf3tDNGznoFcJbWoAFUz6
1881,7pgvTeSClP1YzByV91UFu5
1882,7qHBJ9vzRsRddksZEUhYBy
1883,7qisCpbwjBVSuAu9ZzbIFi
1884,7qm7xF6xWa3O1e2ItGQWZN
1885,7qmVNGPEZ44PpwtmYfuSxr
1886,7qtvJxTocblbVqN3st6N5z
1887,7r6Haiq4NZ9DFOkCZMnbhP
1888,7r7UdJClYxt7UqQ6fHPu5u
1889,7rCii4uBE4KkQzUqt0YXtv
1890,7rmColnAbrKjzmakcQz9eU
1891,7sOcajgwvcpGlWF9TKIUG3
1892,7t1w6Lw9mgp10EV4yFr5i4
1893,7tpsFriBMPM2VJjh2qzTJO
1894,7tznzUbAMc8rAvpNxvTjb
1895,7uOXZQEWVtSAeITGbwy0VK
1896,7uTQPUJevMpQuZWcQUySd4
1897,7ui4boktEdWu1iAnuruHfB
1898,7umq03LacG5UlkG2g9hocS
1899,7urFLvTNQe9WWA9GWBy5qC
1900,7vDm3Sq8rMhE0quZRUt9J3
1901,7vMMLlAohXxWoev6WeHVbK
1902,7vT0mxlMmENs8GT62FYLK7
1903,7vikgPY13IFINW6APOBwpL
1904,7w6SllZTFXUMhWb9XvcD8e
1905,7wCAqYn2uKM1fFUXG413dK
1906,7wVY1hzM0xZ9TCWYUyYCpU
1907,7weLKbuM8t1Nb9OC3KoJjB
1908,7xDckzkPRfa6rs5GbnGNBg
1909,7xV3Q8nhBinrX2by17mRhc
1910,7xiI1lcMsDaBonKTLU2YhU
1911,7xvWogzCOODWyxc55LplQj
1912,7yzXiPAgctp3K9GWlpxCLo
1913,7z9RwwotRTJfiiikW88BtD
1914,7zNS0j6dNGtHfRAD8XD6XZ
1915,7zaXf385rwPWmzlsLQl7Kd
1916,7zd3vnWnBEvStY4FilA32v
1917,7zmqH27cYjixNBOpY6H7Nq
1918,81J8s0BoE2itEoLhF9dmQ
1919,873qIEK2MPOyX4LmSB7Km
1920,885dj2uqI9KKv0eWTBHOr
1921,89gAwRzoBhJ2uhH8jr82K
1922,8DnSAQb33njxcC8b6u7dy
1923,8KPXlU34zA0nLbYDsqfyN
1924,8MiBVniY61uLTgOVVdCds
1925,8RFsVpSei6mtxBBFdQnyc
1926,9POU3EA9hi7H5Gcc55OxO
1927,9jWDFoc9IwTWiGxVG0u7V
1928,9qenpNzzYdwZR6CVyGmb5
1929,9rDztTQvKqDe3L5HKPJld
1930,ADaYtiIQoxgARX2W16tRx
1931,AMUWaVkQX64eLxX0DToAS
1932,AtOTRBVDNco4OAxnXHb8W
1933,AxJCsNV98WD3m65BmHWuV
1934,BOOyFgMb28w5eoPJoMrm7
1935,BVODIg2BzcH2J2SAlxU4D
1936,BjGk5G8hJkB4xIqKF34i8
1937,Bs1a2U0yJLEe8wyxmGiog
1938,Bu5GUWaXJ4hlGDV8TKrnr
1939,C6dHwu6SzQxaKILfbYzjh
1940,C79mZOaXyv2Z3R4BLbSJf
1941,CVLBqbg9XALLetnoldQS4
1942,DGUyKbn2wFRYaOjndxoIo
1943,Db3j9YEgMuwwmoGRNsKLf
1944,DwbXt74XijMu0Sev2fbGd
1945,E6YWGrq3ftWmjJ7pr4nXL
1946,E7C0WnaeglUgJdN2VUfZJ
1947,EMXA4OgmojNnNbHkwlPDC
1948,EuvKg7KSAR1ep1O31Riyr
1949,Ev4hqjqnehbfhLzeISBNg
1950,FHkATVKqSowZ4JB3ihqrh
1951,FbNngB0jE8wK5umhkvnxp
1952,FlFMUp5SOEVihhtx9976F
1953,GXRb8xbhHmU3EouzsJt9l
1954,HCd62bopJfAmFoIjjk1q3
1955,HPtOYmW90LfAQfI84UXEc
1956,HqsbDMH3go8lD3j4s2kgR
1957,Hy5NvqDfhv0BOeyjORhOF
1958,I5XQNNVL1Mp2ZqbrFSZMM
1959,IG1kFiVaiHqphTIKxaget
1960,IYZgPHwKRaBS5w4EdtYJo
1961,Ixfmij6bjLwXfGRy4OilU
1962,J0A5fP8lIiTXR3MAHx2Ts
1963,JFOYFSdZbL1E1SNqa5tnq
1964,JPWeDtaasDKQulD5dsCSK
1965,JSayaoFwgBp5JKN08lnZX
1966,Jcc66oIfb1MhLqfm3Bs8k
1967,JkZzTAcPD2ejcpFxppmQQ
1968,JmeiUQxmZA9Cg7A2X72fl
1969,JueIlsI7kOSiK2jKWSjqb
1970,JunbLmPnrYEBhlvzf7mk0
1971,KJFXfBFURATerBjCD3zOJ
1972,KeX72dblM7Q8r48avwU5w
1973,Krzt4KgISOh2jtGBRUaJ7
1974,KtYSrFcFv4JKtvxrI9two
1975,KyDkp9MC1C5gKPw0AGKTI
1976,L1CqKgSQlMkiRLlrGykpq
1977,LHawdH6pgZ9JAH3TSUcL6
1978,LJ7y72DIRlzLlrymiwl54
1979,LJHuquRB0jzKBHuwk1iSf
1980,LMqMP7zUj1x69g2wN4tHK
1981,Lkyk8zEf79WkThGZPV3Is
1982,LoD64t0TeRhBhh8jW96ka
1983,M0DlHake38985gySzXluY
1984,MTxf6m6VuCo3c1kNrxida
1985,McbXV4GxWyXvgMTuq6iw5
1986,MdfUnxwkFeuuZsp3lnhSa
1987,Mha5U6qcP2g2ejDFHMJHz
1988,NEhyvrmDcpckw4j6qaQkF
1989,NS8mLRgMCr0VTSpIJP6mP
1990,NY7uzUQgcS9RTxXZML7r8
1991,O2NHBdsZxqWoYxyFYo4OX
1992,ORQaupwM0azCxTLF3WIW6
1993,PFBMgomxu4WIWemmbJkIX
1994,PN9qAvCwUViyf0ODk6eLO
1995,Pf4mUQiuDKK2X7OUNJcq2
1996,Pg2SRaPS7OGTb3hVwobje
1997,Py3SLcV34NxXRUBA97ZW5
1998,QDeZjZTxazBVgMCbJZbuP
1999,QDmBxzE299Oic0twilTuU
